Company,Date,Close Price,Percentage Change
Siemens Aktiengesellschaft | SIE,2023-11-20,147.64,-0.55%
Siemens Aktiengesellschaft | SIE,2023-11-06,130.8,2.35%
Siemens Aktiengesellschaft | SIE,2023-10-23,122.42,-3.70%
Siemens Aktiengesellschaft | SIE,2023-10-09,133.48,-0.88%
Siemens Aktiengesellschaft | SIE,2023-09-25,135.66,1.82%
Siemens Aktiengesellschaft | SIE,2023-09-11,138.1,0.71%
Siemens Aktiengesellschaft | SIE,2023-08-28,137.5,0.81%
Siemens Aktiengesellschaft | SIE,2023-08-14,134.4,-2.20%
Siemens Aktiengesellschaft | SIE,2023-07-31,148.84,-3.53%
Siemens Aktiengesellschaft | SIE,2023-07-17,151.6,0.66%
Siemens Aktiengesellschaft | SIE,2023-07-03,142.62,-6.50%
Siemens Aktiengesellschaft | SIE,2023-06-19,156.98,-4.15%
Siemens Aktiengesellschaft | SIE,2023-06-05,158.14,-0.72%
Siemens Aktiengesellschaft | SIE,2023-05-22,156.68,-1.94%
Siemens Aktiengesellschaft | SIE,2023-05-08,150.1,-0.25%
Siemens Aktiengesellschaft | SIE,2023-04-24,148.9,2.24%
Siemens Aktiengesellschaft | SIE,2023-04-10,146.16,3.57%
Siemens Aktiengesellschaft | SIE,2023-03-27,149.26,6.17%
Siemens Aktiengesellschaft | SIE,2023-03-13,137.36,-6.87%
Siemens Aktiengesellschaft | SIE,2023-02-27,147.08,3.97%
Siemens Aktiengesellschaft | SIE,2023-02-13,145.44,2.72%
Siemens Aktiengesellschaft | SIE,2023-01-30,140.9,0.67%
Siemens Aktiengesellschaft | SIE,2023-01-16,137.84,-0.39%
Siemens Aktiengesellschaft | SIE,2023-01-02,132.27,5.01%
Siemens Aktiengesellschaft | SIE,2022-12-19,124.88,1.15%
Siemens Aktiengesellschaft | SIE,2022-12-05,129.64,-0.94%
Siemens Aktiengesellschaft | SIE,2022-11-21,128.3,-0.33%
Siemens Aktiengesellschaft | SIE,2022-11-07,119.11,8.46%
Siemens Aktiengesellschaft | SIE,2022-10-24,108.27,4.31%
Siemens Aktiengesellschaft | SIE,2022-10-10,101.2,1.46%
Siemens Aktiengesellschaft | SIE,2022-09-26,98.32,2.61%
Siemens Aktiengesellschaft | SIE,2022-09-12,97.29,-4.63%
Siemens Aktiengesellschaft | SIE,2022-08-29,101.9,1.92%
Siemens Aktiengesellschaft | SIE,2022-08-15,105.12,-3.25%
Siemens Aktiengesellschaft | SIE,2022-08-01,105.55,0.09%
Siemens Aktiengesellschaft | SIE,2022-07-18,102.42,5.31%
Siemens Aktiengesellschaft | SIE,2022-07-04,97.0,4.00%
Siemens Aktiengesellschaft | SIE,2022-06-20,99.7,-0.97%
Siemens Aktiengesellschaft | SIE,2022-06-06,111.83,-7.19%
Siemens Aktiengesellschaft | SIE,2022-05-23,115.15,2.99%
Siemens Aktiengesellschaft | SIE,2022-05-09,110.66,-2.30%
Siemens Aktiengesellschaft | SIE,2022-04-25,114.43,-0.39%
Siemens Aktiengesellschaft | SIE,2022-04-11,113.67,-0.93%
Siemens Aktiengesellschaft | SIE,2022-03-28,123.1,-1.31%
Siemens Aktiengesellschaft | SIE,2022-03-14,132.17,6.88%
Siemens Aktiengesellschaft | SIE,2022-02-28,110.0,-12.72%
Siemens Aktiengesellschaft | SIE,2022-02-14,132.46,-0.86%
Siemens Aktiengesellschaft | SIE,2022-01-31,125.49,-3.98%
Siemens Aktiengesellschaft | SIE,2022-01-17,136.53,-0.92%
Siemens Aktiengesellschaft | SIE,2022-01-03,143.74,-0.34%
Siemens Aktiengesellschaft | SIE,2021-12-20,141.91,1.57%
Siemens Aktiengesellschaft | SIE,2021-12-06,142.69,3.07%
Siemens Aktiengesellschaft | SIE,2021-11-22,137.21,-6.42%
Siemens Aktiengesellschaft | SIE,2021-11-08,140.19,1.94%
Siemens Aktiengesellschaft | SIE,2021-10-25,132.52,0.52%
Siemens Aktiengesellschaft | SIE,2021-10-11,133.45,2.62%
Siemens Aktiengesellschaft | SIE,2021-09-27,130.08,-6.93%
Siemens Aktiengesellschaft | SIE,2021-09-13,141.25,2.35%
Siemens Aktiengesellschaft | SIE,2021-08-30,134.69,1.35%
Siemens Aktiengesellschaft | SIE,2021-08-16,130.92,-2.49%
Siemens Aktiengesellschaft | SIE,2021-08-02,132.54,6.63%
Siemens Aktiengesellschaft | SIE,2021-07-19,127.12,3.99%
Siemens Aktiengesellschaft | SIE,2021-07-05,125.49,-0.76%
Siemens Aktiengesellschaft | SIE,2021-06-21,129.35,2.41%
Siemens Aktiengesellschaft | SIE,2021-06-07,129.16,0.53%
Siemens Aktiengesellschaft | SIE,2021-05-24,127.44,-0.71%
Siemens Aktiengesellschaft | SIE,2021-05-10,136.49,0.14%
Siemens Aktiengesellschaft | SIE,2021-04-26,131.14,-2.88%
Siemens Aktiengesellschaft | SIE,2021-04-12,137.89,3.96%
Siemens Aktiengesellschaft | SIE,2021-03-29,133.01,2.49%
Siemens Aktiengesellschaft | SIE,2021-03-15,130.14,1.76%
Siemens Aktiengesellschaft | SIE,2021-03-01,121.98,0.89%
Siemens Aktiengesellschaft | SIE,2021-02-15,125.15,-1.15%
Siemens Aktiengesellschaft | SIE,2021-02-01,122.69,4.19%
Siemens Aktiengesellschaft | SIE,2021-01-18,122.23,10.87%
Siemens Aktiengesellschaft | SIE,2021-01-04,114.13,5.51%
Siemens Aktiengesellschaft | SIE,2020-12-21,107.68,-0.70%
Siemens Aktiengesellschaft | SIE,2020-12-07,103.71,-0.55%
Siemens Aktiengesellschaft | SIE,2020-11-23,103.71,2.83%
Siemens Aktiengesellschaft | SIE,2020-11-09,104.04,4.05%
Siemens Aktiengesellschaft | SIE,2020-10-26,92.68,-8.17%
Siemens Aktiengesellschaft | SIE,2020-10-12,102.13,-0.54%
Siemens Aktiengesellschaft | SIE,2020-09-28,97.45,-5.19%
Siemens Aktiengesellschaft | SIE,2020-09-14,108.27,0.41%
Siemens Aktiengesellschaft | SIE,2020-08-31,106.49,-2.13%
Siemens Aktiengesellschaft | SIE,2020-08-17,106.71,-0.24%
Siemens Aktiengesellschaft | SIE,2020-08-03,106.71,7.03%
Siemens Aktiengesellschaft | SIE,2020-07-20,103.8,0.57%
Siemens Aktiengesellschaft | SIE,2020-07-06,99.4,1.85%
Siemens Aktiengesellschaft | SIE,2020-06-22,93.73,-1.91%
Siemens Aktiengesellschaft | SIE,2020-06-08,90.71,-9.19%
Siemens Aktiengesellschaft | SIE,2020-05-25,90.69,5.27%
Siemens Aktiengesellschaft | SIE,2020-05-11,79.28,-2.48%
Siemens Aktiengesellschaft | SIE,2020-04-27,77.94,7.96%
Siemens Aktiengesellschaft | SIE,2020-04-13,74.1,-1.02%
Siemens Aktiengesellschaft | SIE,2020-03-30,70.25,4.63%
Siemens Aktiengesellschaft | SIE,2020-03-16,61.66,-3.74%
Siemens Aktiengesellschaft | SIE,2020-03-02,80.22,-6.48%
Siemens Aktiengesellschaft | SIE,2020-02-17,96.95,-1.24%
Siemens Aktiengesellschaft | SIE,2020-02-03,96.26,-2.99%
Siemens Aktiengesellschaft | SIE,2020-01-20,104.81,0.70%
Siemens Aktiengesellschaft | SIE,2020-01-06,103.1,-0.31%
Siemens Aktiengesellschaft | SIE,2019-12-23,105.09,0.08%
Siemens Aktiengesellschaft | SIE,2019-12-09,104.69,0.84%
Siemens Aktiengesellschaft | SIE,2019-11-25,104.1,2.04%
SAP SE| SAP,2023-11-20,139.92,1.97%
SAP SE| SAP,2023-11-06,134.86,4.32%
SAP SE| SAP,2023-10-23,125.02,0.89%
SAP SE| SAP,2023-10-09,122.18,-1.12%
SAP SE| SAP,2023-09-25,122.82,-1.79%
SAP SE| SAP,2023-09-11,127.22,-3.24%
SAP SE| SAP,2023-08-28,128.2,1.62%
SAP SE| SAP,2023-08-14,124.18,-0.81%
SAP SE| SAP,2023-07-31,121.56,-1.63%
SAP SE| SAP,2023-07-17,121.08,-5.94%
SAP SE| SAP,2023-07-03,121.44,-2.96%
SAP SE| SAP,2023-06-19,122.58,-3.13%
SAP SE| SAP,2023-06-05,123.2,-0.93%
SAP SE| SAP,2023-05-22,122.64,-1.48%
SAP SE| SAP,2023-05-08,119.25,-0.74%
SAP SE| SAP,2023-04-24,120.8,0.99%
SAP SE| SAP,2023-04-10,114.02,-0.89%
SAP SE| SAP,2023-03-27,114.11,1.82%
SAP SE| SAP,2023-03-13,109.71,1.00%
SAP SE| SAP,2023-02-27,107.55,2.30%
SAP SE| SAP,2023-02-13,107.64,-0.13%
SAP SE| SAP,2023-01-30,110.4,6.93%
SAP SE| SAP,2023-01-16,105.19,-0.61%
SAP SE| SAP,2023-01-02,100.62,6.17%
SAP SE| SAP,2022-12-19,95.75,-2.08%
SAP SE| SAP,2022-12-05,100.62,-3.87%
SAP SE| SAP,2022-11-21,104.24,0.82%
SAP SE| SAP,2022-11-07,104.2,10.12%
SAP SE| SAP,2022-10-24,96.1,6.94%
SAP SE| SAP,2022-10-10,86.44,1.36%
SAP SE| SAP,2022-09-26,82.71,3.77%
SAP SE| SAP,2022-09-12,82.27,-3.37%
SAP SE| SAP,2022-08-29,83.89,0.04%
SAP SE| SAP,2022-08-15,89.77,-1.86%
SAP SE| SAP,2022-08-01,90.68,1.71%
SAP SE| SAP,2022-07-18,90.52,5.54%
SAP SE| SAP,2022-07-04,88.1,3.34%
SAP SE| SAP,2022-06-20,90.78,3.72%
SAP SE| SAP,2022-06-06,87.54,-4.89%
SAP SE| SAP,2022-05-23,90.06,0.09%
SAP SE| SAP,2022-05-09,91.33,-1.91%
SAP SE| SAP,2022-04-25,95.4,-0.01%
SAP SE| SAP,2022-04-11,95.01,-3.25%
SAP SE| SAP,2022-03-28,97.54,-1.10%
SAP SE| SAP,2022-03-14,101.4,4.14%
SAP SE| SAP,2022-02-28,94.63,-4.57%
SAP SE| SAP,2022-02-14,100.0,-4.87%
SAP SE| SAP,2022-01-31,106.76,0.92%
SAP SE| SAP,2022-01-17,118.52,0.60%
SAP SE| SAP,2022-01-03,118.6,-2.90%
SAP SE| SAP,2021-12-20,120.79,0.00%
SAP SE| SAP,2021-12-06,116.74,4.57%
SAP SE| SAP,2021-11-22,112.67,-8.47%
SAP SE| SAP,2021-11-08,122.33,-3.01%
SAP SE| SAP,2021-10-25,122.55,3.33%
SAP SE| SAP,2021-10-11,123.48,7.53%
SAP SE| SAP,2021-09-27,113.69,-4.11%
SAP SE| SAP,2021-09-13,119.38,-0.91%
SAP SE| SAP,2021-08-30,122.82,-0.13%
SAP SE| SAP,2021-08-16,123.5,0.65%
SAP SE| SAP,2021-08-02,122.08,3.31%
SAP SE| SAP,2021-07-19,115.19,-6.11%
SAP SE| SAP,2021-07-05,121.96,4.54%
SAP SE| SAP,2021-06-21,115.08,-0.44%
SAP SE| SAP,2021-06-07,115.72,3.08%
SAP SE| SAP,2021-05-24,112.57,0.21%
SAP SE| SAP,2021-05-10,109.68,-2.83%
SAP SE| SAP,2021-04-26,112.3,-2.23%
SAP SE| SAP,2021-04-12,111.78,3.49%
SAP SE| SAP,2021-03-29,102.7,3.79%
SAP SE| SAP,2021-03-15,99.64,0.54%
SAP SE| SAP,2021-03-01,97.89,-0.27%
SAP SE| SAP,2021-02-15,100.93,-3.33%
SAP SE| SAP,2021-02-01,104.34,3.51%
SAP SE| SAP,2021-01-18,100.7,1.14%
SAP SE| SAP,2021-01-04,102.12,-0.97%
SAP SE| SAP,2020-12-21,99.8,-0.48%
SAP SE| SAP,2020-12-07,95.94,-2.95%
SAP SE| SAP,2020-11-23,96.31,1.36%
SAP SE| SAP,2020-11-09,97.35,4.08%
SAP SE| SAP,2020-10-26,87.99,-26.75%
SAP SE| SAP,2020-10-12,127.76,-0.17%
SAP SE| SAP,2020-09-28,127.69,2.15%
SAP SE| SAP,2020-09-14,130.32,0.00%
SAP SE| SAP,2020-08-31,127.78,-4.94%
SAP SE| SAP,2020-08-17,130.61,0.41%
SAP SE| SAP,2020-08-03,131.98,2.57%
SAP SE| SAP,2020-07-20,130.46,-0.19%
SAP SE| SAP,2020-07-06,129.88,5.85%
SAP SE| SAP,2020-06-22,117.45,-1.10%
SAP SE| SAP,2020-06-08,110.89,-4.82%
SAP SE| SAP,2020-05-25,109.16,8.24%
SAP SE| SAP,2020-05-11,98.35,-3.71%
SAP SE| SAP,2020-04-27,103.28,2.12%
SAP SE| SAP,2020-04-13,107.18,2.78%
SAP SE| SAP,2020-03-30,92.29,-2.52%
SAP SE| SAP,2020-03-16,86.51,-1.52%
SAP SE| SAP,2020-03-02,101.93,-3.62%
SAP SE| SAP,2020-02-17,119.6,-0.77%
SAP SE| SAP,2020-02-03,117.63,5.31%
SAP SE| SAP,2020-01-20,120.3,0.75%
SAP SE| SAP,2020-01-06,117.32,2.74%
SAP SE| SAP,2019-12-23,115.09,0.38%
SAP SE| SAP,2019-12-09,117.7,1.60%
SAP SE| SAP,2019-11-25,117.06,0.55%
Deutsche Lufthansa AG | LHA,2023-11-20,7.96,-0.53%
Deutsche Lufthansa AG | LHA,2023-11-06,7.56,0.37%
Deutsche Lufthansa AG | LHA,2023-10-23,6.71,1.15%
Deutsche Lufthansa AG | LHA,2023-10-09,7.11,-3.94%
Deutsche Lufthansa AG | LHA,2023-09-25,7.51,-7.73%
Deutsche Lufthansa AG | LHA,2023-09-11,8.09,0.20%
Deutsche Lufthansa AG | LHA,2023-08-28,8.23,1.61%
Deutsche Lufthansa AG | LHA,2023-08-14,8.46,-3.26%
Deutsche Lufthansa AG | LHA,2023-07-31,8.58,-5.02%
Deutsche Lufthansa AG | LHA,2023-07-17,8.85,0.66%
Deutsche Lufthansa AG | LHA,2023-07-03,9.02,-3.86%
Deutsche Lufthansa AG | LHA,2023-06-19,9.21,-2.11%
Deutsche Lufthansa AG | LHA,2023-06-05,9.18,-1.28%
Deutsche Lufthansa AG | LHA,2023-05-22,9.22,-3.86%
Deutsche Lufthansa AG | LHA,2023-05-08,9.16,-0.45%
Deutsche Lufthansa AG | LHA,2023-04-24,9.73,-0.11%
Deutsche Lufthansa AG | LHA,2023-04-10,9.51,-7.44%
Deutsche Lufthansa AG | LHA,2023-03-27,10.26,9.53%
Deutsche Lufthansa AG | LHA,2023-03-13,9.51,-10.09%
Deutsche Lufthansa AG | LHA,2023-02-27,10.36,7.28%
Deutsche Lufthansa AG | LHA,2023-02-13,9.73,3.47%
Deutsche Lufthansa AG | LHA,2023-01-30,9.9,1.80%
Deutsche Lufthansa AG | LHA,2023-01-16,9.58,9.36%
Deutsche Lufthansa AG | LHA,2023-01-02,8.32,7.16%
Deutsche Lufthansa AG | LHA,2022-12-19,8.1,0.93%
Deutsche Lufthansa AG | LHA,2022-12-05,7.72,-0.27%
Deutsche Lufthansa AG | LHA,2022-11-21,7.57,3.15%
Deutsche Lufthansa AG | LHA,2022-11-07,7.33,3.27%
Deutsche Lufthansa AG | LHA,2022-10-24,6.82,3.79%
Deutsche Lufthansa AG | LHA,2022-10-10,6.48,7.00%
Deutsche Lufthansa AG | LHA,2022-09-26,5.92,4.30%
Deutsche Lufthansa AG | LHA,2022-09-12,6.07,-3.50%
Deutsche Lufthansa AG | LHA,2022-08-29,5.94,1.66%
Deutsche Lufthansa AG | LHA,2022-08-15,6.28,-4.75%
Deutsche Lufthansa AG | LHA,2022-08-01,6.73,12.21%
Deutsche Lufthansa AG | LHA,2022-07-18,6.04,-1.40%
Deutsche Lufthansa AG | LHA,2022-07-04,5.8,4.22%
Deutsche Lufthansa AG | LHA,2022-06-20,5.97,-0.15%
Deutsche Lufthansa AG | LHA,2022-06-06,6.07,-10.91%
Deutsche Lufthansa AG | LHA,2022-05-23,6.85,-0.03%
Deutsche Lufthansa AG | LHA,2022-05-09,6.78,-1.97%
Deutsche Lufthansa AG | LHA,2022-04-25,7.15,0.00%
Deutsche Lufthansa AG | LHA,2022-04-11,7.2,3.48%
Deutsche Lufthansa AG | LHA,2022-03-28,7.31,1.91%
Deutsche Lufthansa AG | LHA,2022-03-14,7.14,6.99%
Deutsche Lufthansa AG | LHA,2022-02-28,5.78,-19.52%
Deutsche Lufthansa AG | LHA,2022-02-14,7.53,-0.13%
Deutsche Lufthansa AG | LHA,2022-01-31,6.84,0.75%
Deutsche Lufthansa AG | LHA,2022-01-17,6.91,-4.59%
Deutsche Lufthansa AG | LHA,2022-01-03,7.07,14.34%
Deutsche Lufthansa AG | LHA,2021-12-20,6.29,5.43%
Deutsche Lufthansa AG | LHA,2021-12-06,6.02,5.82%
Deutsche Lufthansa AG | LHA,2021-11-22,5.42,-10.46%
Deutsche Lufthansa AG | LHA,2021-11-08,6.55,-5.43%
Deutsche Lufthansa AG | LHA,2021-10-25,5.71,4.46%
Deutsche Lufthansa AG | LHA,2021-10-11,6.01,4.23%
Deutsche Lufthansa AG | LHA,2021-09-27,6.23,-0.10%
Deutsche Lufthansa AG | LHA,2021-09-13,5.86,-27.11%
Deutsche Lufthansa AG | LHA,2021-08-30,8.29,-5.28%
Deutsche Lufthansa AG | LHA,2021-08-16,8.55,-7.67%
Deutsche Lufthansa AG | LHA,2021-08-02,9.38,-1.75%
Deutsche Lufthansa AG | LHA,2021-07-19,9.85,1.24%
Deutsche Lufthansa AG | LHA,2021-07-05,10.06,2.36%
Deutsche Lufthansa AG | LHA,2021-06-21,9.85,-4.63%
Deutsche Lufthansa AG | LHA,2021-06-07,10.76,0.30%
Deutsche Lufthansa AG | LHA,2021-05-24,10.69,5.16%
Deutsche Lufthansa AG | LHA,2021-05-10,10.84,-3.58%
Deutsche Lufthansa AG | LHA,2021-04-26,10.74,3.57%
Deutsche Lufthansa AG | LHA,2021-04-12,10.63,-4.23%
Deutsche Lufthansa AG | LHA,2021-03-29,10.97,0.30%
Deutsche Lufthansa AG | LHA,2021-03-15,11.54,-3.23%
Deutsche Lufthansa AG | LHA,2021-03-01,11.75,-4.40%
Deutsche Lufthansa AG | LHA,2021-02-15,11.04,3.52%
Deutsche Lufthansa AG | LHA,2021-02-01,11.1,4.27%
Deutsche Lufthansa AG | LHA,2021-01-18,9.96,-5.29%
Deutsche Lufthansa AG | LHA,2021-01-04,10.46,-3.28%
Deutsche Lufthansa AG | LHA,2020-12-21,9.86,1.82%
Deutsche Lufthansa AG | LHA,2020-12-07,9.6,-4.90%
Deutsche Lufthansa AG | LHA,2020-11-23,10.07,6.52%
Deutsche Lufthansa AG | LHA,2020-11-09,9.2,23.72%
Deutsche Lufthansa AG | LHA,2020-10-26,7.37,-13.21%
Deutsche Lufthansa AG | LHA,2020-10-12,7.56,-5.86%
Deutsche Lufthansa AG | LHA,2020-09-28,7.05,0.03%
Deutsche Lufthansa AG | LHA,2020-09-14,8.6,1.25%
Deutsche Lufthansa AG | LHA,2020-08-31,9.1,1.02%
Deutsche Lufthansa AG | LHA,2020-08-17,8.62,-0.07%
Deutsche Lufthansa AG | LHA,2020-08-03,7.98,6.66%
Deutsche Lufthansa AG | LHA,2020-07-20,8.23,-5.86%
Deutsche Lufthansa AG | LHA,2020-07-06,8.65,-3.42%
Deutsche Lufthansa AG | LHA,2020-06-22,8.99,-11.56%
Deutsche Lufthansa AG | LHA,2020-06-08,10.47,-3.68%
Deutsche Lufthansa AG | LHA,2020-05-25,9.14,13.73%
Deutsche Lufthansa AG | LHA,2020-05-11,7.49,-3.73%
Deutsche Lufthansa AG | LHA,2020-04-27,8.16,13.62%
Deutsche Lufthansa AG | LHA,2020-04-13,8.34,-6.04%
Deutsche Lufthansa AG | LHA,2020-03-30,7.95,-12.14%
Deutsche Lufthansa AG | LHA,2020-03-16,9.16,-2.55%
Deutsche Lufthansa AG | LHA,2020-03-02,11.48,-1.84%
Deutsche Lufthansa AG | LHA,2020-02-17,14.82,-2.60%
Deutsche Lufthansa AG | LHA,2020-02-03,14.69,6.22%
Deutsche Lufthansa AG | LHA,2020-01-20,14.43,-5.41%
Deutsche Lufthansa AG | LHA,2020-01-06,15.82,1.44%
Deutsche Lufthansa AG | LHA,2019-12-23,16.42,-1.50%
Deutsche Lufthansa AG | LHA,2019-12-09,16.8,-1.32%
Deutsche Lufthansa AG | LHA,2019-11-25,17.22,-0.06%
Porsche SE | PAH3.DE,2023-11-20,46.7,1.19%
Porsche SE | PAH3.DE,2023-11-06,43.78,-2.19%
Porsche SE | PAH3.DE,2023-10-23,42.26,-5.25%
Porsche SE | PAH3.DE,2023-10-09,46.53,0.98%
Porsche SE | PAH3.DE,2023-09-25,46.65,-4.80%
Porsche SE | PAH3.DE,2023-09-11,49.01,1.93%
Porsche SE | PAH3.DE,2023-08-28,48.5,-0.35%
Porsche SE | PAH3.DE,2023-08-14,48.98,-3.35%
Porsche SE | PAH3.DE,2023-07-31,52.36,-2.57%
Porsche SE | PAH3.DE,2023-07-17,54.0,0.45%
Porsche SE | PAH3.DE,2023-07-03,50.16,-4.64%
Porsche SE | PAH3.DE,2023-06-19,51.63,-5.61%
Porsche SE | PAH3.DE,2023-06-05,53.84,4.25%
Porsche SE | PAH3.DE,2023-05-22,51.93,1.38%
Porsche SE | PAH3.DE,2023-05-08,50.01,2.90%
Porsche SE | PAH3.DE,2023-04-24,48.14,-0.55%
Porsche SE | PAH3.DE,2023-04-10,50.98,2.45%
Porsche SE | PAH3.DE,2023-03-27,50.46,4.13%
Porsche SE | PAH3.DE,2023-03-13,48.73,-11.35%
Porsche SE | PAH3.DE,2023-02-27,54.62,7.83%
Porsche SE | PAH3.DE,2023-02-13,53.02,0.87%
Porsche SE | PAH3.DE,2023-01-30,54.81,6.13%
Porsche SE | PAH3.DE,2023-01-16,52.29,-0.40%
Porsche SE | PAH3.DE,2023-01-02,52.35,7.14%
Porsche SE | PAH3.DE,2022-12-19,48.12,-2.89%
Porsche SE | PAH3.DE,2022-12-05,54.01,-3.05%
Porsche SE | PAH3.DE,2022-11-21,55.94,-0.44%
Porsche SE | PAH3.DE,2022-11-07,56.99,4.48%
Porsche SE | PAH3.DE,2022-10-24,54.37,-0.87%
Porsche SE | PAH3.DE,2022-10-10,54.34,-5.22%
Porsche SE | PAH3.DE,2022-09-26,55.46,-17.17%
Porsche SE | PAH3.DE,2022-09-12,63.76,0.03%
Porsche SE | PAH3.DE,2022-08-29,69.42,8.37%
Porsche SE | PAH3.DE,2022-08-15,64.62,-3.31%
Porsche SE | PAH3.DE,2022-08-01,68.94,2.70%
Porsche SE | PAH3.DE,2022-07-18,65.78,2.22%
Porsche SE | PAH3.DE,2022-07-04,64.6,7.63%
Porsche SE | PAH3.DE,2022-06-20,61.79,-4.00%
Porsche SE | PAH3.DE,2022-06-06,69.33,-8.23%
Porsche SE | PAH3.DE,2022-05-23,69.92,5.98%
Porsche SE | PAH3.DE,2022-05-09,70.45,-1.72%
Porsche SE | PAH3.DE,2022-04-25,73.31,-4.65%
Porsche SE | PAH3.DE,2022-04-11,74.88,-2.26%
Porsche SE | PAH3.DE,2022-03-28,81.31,5.35%
Porsche SE | PAH3.DE,2022-03-14,75.72,12.70%
Porsche SE | PAH3.DE,2022-02-28,67.56,-19.80%
Porsche SE | PAH3.DE,2022-02-14,77.62,-4.12%
Porsche SE | PAH3.DE,2022-01-31,72.74,-3.69%
Porsche SE | PAH3.DE,2022-01-17,78.6,-3.81%
Porsche SE | PAH3.DE,2022-01-03,83.13,8.10%
Porsche SE | PAH3.DE,2021-12-20,77.9,0.60%
Porsche SE | PAH3.DE,2021-12-06,77.49,13.38%
Porsche SE | PAH3.DE,2021-11-22,68.9,-8.94%
Porsche SE | PAH3.DE,2021-11-08,77.7,-5.05%
Porsche SE | PAH3.DE,2021-10-25,82.78,1.61%
Porsche SE | PAH3.DE,2021-10-11,83.17,7.33%
Porsche SE | PAH3.DE,2021-09-27,78.95,1.61%
Porsche SE | PAH3.DE,2021-09-13,76.87,-3.18%
Porsche SE | PAH3.DE,2021-08-30,80.74,1.93%
Porsche SE | PAH3.DE,2021-08-16,75.5,-9.54%
Porsche SE | PAH3.DE,2021-08-02,83.89,2.16%
Porsche SE | PAH3.DE,2021-07-19,83.22,1.89%
Porsche SE | PAH3.DE,2021-07-05,83.58,1.60%
Porsche SE | PAH3.DE,2021-06-21,85.7,3.39%
Porsche SE | PAH3.DE,2021-06-07,88.54,-1.32%
Porsche SE | PAH3.DE,2021-05-24,82.19,6.26%
Porsche SE | PAH3.DE,2021-05-10,76.99,-2.19%
Porsche SE | PAH3.DE,2021-04-26,78.79,-5.42%
Porsche SE | PAH3.DE,2021-04-12,88.67,3.29%
Porsche SE | PAH3.DE,2021-03-29,84.33,6.74%
Porsche SE | PAH3.DE,2021-03-15,77.67,12.42%
Porsche SE | PAH3.DE,2021-03-01,67.8,13.53%
Porsche SE | PAH3.DE,2021-02-15,58.42,7.73%
Porsche SE | PAH3.DE,2021-02-01,54.81,5.95%
Porsche SE | PAH3.DE,2021-01-18,54.03,5.33%
Porsche SE | PAH3.DE,2021-01-04,50.11,-1.24%
Porsche SE | PAH3.DE,2020-12-21,51.66,0.07%
Porsche SE | PAH3.DE,2020-12-07,48.58,-3.36%
Porsche SE | PAH3.DE,2020-11-23,49.48,-2.45%
Porsche SE | PAH3.DE,2020-11-09,49.34,9.70%
Porsche SE | PAH3.DE,2020-10-26,41.38,-8.26%
Porsche SE | PAH3.DE,2020-10-12,44.86,4.90%
Porsche SE | PAH3.DE,2020-09-28,43.16,2.62%
Porsche SE | PAH3.DE,2020-09-14,43.76,-6.85%
Porsche SE | PAH3.DE,2020-08-31,44.96,0.54%
Porsche SE | PAH3.DE,2020-08-17,44.02,-1.95%
Porsche SE | PAH3.DE,2020-08-03,45.08,9.00%
Porsche SE | PAH3.DE,2020-07-20,46.22,-1.10%
Porsche SE | PAH3.DE,2020-07-06,46.37,2.86%
Porsche SE | PAH3.DE,2020-06-22,43.52,-2.05%
Porsche SE | PAH3.DE,2020-06-08,43.1,-9.14%
Porsche SE | PAH3.DE,2020-05-25,42.06,12.72%
Porsche SE | PAH3.DE,2020-05-11,34.04,-9.64%
Porsche SE | PAH3.DE,2020-04-27,36.89,9.08%
Porsche SE | PAH3.DE,2020-04-13,35.01,-1.29%
Porsche SE | PAH3.DE,2020-03-30,28.4,-6.54%
Porsche SE | PAH3.DE,2020-03-16,27.01,-15.05%
Porsche SE | PAH3.DE,2020-03-02,43.86,-2.77%
Porsche SE | PAH3.DE,2020-02-17,50.83,-2.43%
Porsche SE | PAH3.DE,2020-02-03,50.88,3.83%
Porsche SE | PAH3.DE,2020-01-20,53.36,-1.71%
Porsche SE | PAH3.DE,2020-01-06,55.99,4.24%
Porsche SE | PAH3.DE,2019-12-23,53.86,-0.50%
Porsche SE | PAH3.DE,2019-12-09,55.21,2.07%
Porsche SE | PAH3.DE,2019-11-25,53.84,-0.09%
Mercedes-Benz Group AG | MBG,2023-11-20,58.93,0.56%
Mercedes-Benz Group AG | MBG,2023-11-06,56.49,-2.44%
Mercedes-Benz Group AG | MBG,2023-10-23,56.21,-9.35%
Mercedes-Benz Group AG | MBG,2023-10-09,64.32,0.74%
Mercedes-Benz Group AG | MBG,2023-09-25,65.89,-2.14%
Mercedes-Benz Group AG | MBG,2023-09-11,67.21,2.10%
Mercedes-Benz Group AG | MBG,2023-08-28,65.86,-1.70%
Mercedes-Benz Group AG | MBG,2023-08-14,67.02,-3.02%
Mercedes-Benz Group AG | MBG,2023-07-31,71.5,-2.80%
Mercedes-Benz Group AG | MBG,2023-07-17,71.2,-1.70%
Mercedes-Benz Group AG | MBG,2023-07-03,71.95,-2.33%
Mercedes-Benz Group AG | MBG,2023-06-19,72.03,-5.35%
Mercedes-Benz Group AG | MBG,2023-06-05,72.6,0.50%
Mercedes-Benz Group AG | MBG,2023-05-22,71.44,0.37%
Mercedes-Benz Group AG | MBG,2023-05-08,67.86,9.90%
